Advertiser_ID,Advertiser_Name,total_spend,total_creatives,ca_ad_count,avg_ad_spend,avg_impressions,avg_cpi,avg_ad_duration,pct_video,pct_text,pct_image,avg_geo_targets,pct_age_targeted,pct_gender_targeted,avg_pct_target_young,avg_pct_target_middle,avg_pct_target_older,pct_female_only,pct_male_only,avg_ca_districts,has_district_targeting,weeks_active,spend_consistency,max_weekly_spend,pct_spend_in_peak_week,num_states,pct_spend_ca,geo_hhi,cluster_label,archetype,pca_x,pca_y
AR04838332061112598529,San Francisco Democratic County Central Committee,1100,9,9,138.88888888888889,3055.5555555555557,0.0847017543859649,9.666666666666666,0.0,0.6666666666666666,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4165977904505309,500,0.45454545454545453,52.0,0.5789473684210527,0.35734072022160657,0,Hyper-Local Grassroots,2.5724089068563085,-0.4278294462228284
AR11026994435563978753,Truckee Citizens for Essential Services - Yes on Measure E,200,1,1,150.0,500.0,0.3,17.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,100,0.3333333333333333,3.0,0.6666666666666666,0.5555555555555556,0,Hyper-Local Grassroots,3.1479462006623806,-1.7724348945606194
AR14830828974271102977,MOBILIZE AND ORGANIZE SLATE MAILER ORGANIZATION,1800,4,4,450.0,16500.0,0.025048128342245988,14.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4409585518440985,900,0.5,36.0,0.45454545454545453,0.22865013774104678,0,Hyper-Local Grassroots,2.7083280696211136,-0.4482322270963096
AR11825178974693097473,"DONALD J. TRUMP FOR PRESIDENT, INC.",82574200,26663,257,16457.782101167315,163657.58754863814,0.12813679499396602,38.34241245136187,0.042801556420233464,0.9260700389105059,0.0311284046692607,1146.046692607004,0.9299610894941635,0.33852140077821014,0.07872892347600519,0.1859922178988328,0.34228274967574596,0.0,0.12840466926070038,0.0,0.0,110,2.610869845787427,9326300,0.11294488936576812,56.0,0.06975995039636886,0.05442970953979538,1,Targeted Persuader,-0.09333351384471798,3.646280853526197
AR09527274164554039297,Aisha Wahab for State Senate 2022,3600,2,2,1850.0,27500.0,0.06380952380952382,28.0,0.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.39460023132349226,900,0.2647058823529412,53.0,0.7333333333333333,0.5446913580246913,0,Hyper-Local Grassroots,2.7135302170312756,-1.054860940308554
AR03137232541803610113,KIGGANS FOR CONGRESS,207200,39,3,1483.3333333333333,7833.333333333333,0.19447293447293448,285.6666666666667,0.0,1.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,2.923214232688741,28400,0.13706563706563707,54.0,0.006737247353224254,0.8311519646213459,0,Hyper-Local Grassroots,3.4306299383828223,1.6443580978924164
AR08173347640738578433,SUZIE PRICE FOR MAYOR 2022,12900,2,2,6500.0,612500.0,0.011745098039215685,26.5,1.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,10,1.032589953805264,4000,0.31007751937984496,51.0,0.6759776536312849,0.46050372959645436,1,Targeted Persuader,-2.92275177493808,-0.3538966725922305
AR06233018735100166145,"San Diego Working Families Supporting Lawson-Remer for Supervisor 2024, Sponsored by Laborers' Int'l. Union of No. America, Local 89",10600,7,7,1435.7142857142858,257214.2857142857,0.01902097902097902,8.428571428571429,0.8571428571428571,0.14285714285714285,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.6135219319877835,4100,0.3867924528301887,1.0,1.0,1.0,0,Hyper-Local Grassroots,1.0598337959126567,-1.9737163637318977
AR04247369849950437377,"CALIFORNIA ALLIANCE, A COALITION OF CONSUMER ATTORNEYS, CONSERVATIONISTS AND FOOD AND COMMERCIAL WORKERS",1000,8,8,150.0,1375.0,0.09499999999999999,5.25,0.0,1.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.282842712474619,600,0.6,51.0,0.5,0.2777777777777778,0,Hyper-Local Grassroots,2.786046076664309,-0.8385978310403133
AR05213538205067902977,Kristin Connelly For Contra Costa Clerk-Recorder-Registrar 2022,600,2,2,300.0,94000.0,0.05146666666666667,4.5,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.28571428571428575,200,0.2857142857142857,36.0,0.5,0.30000000000000004,0,Hyper-Local Grassroots,2.496040534806015,-0.059903081715779495
AR00297712976746512385,SAN DIEGANS FOR MIDWAY REVITALIZATION,37700,7,7,5185.714285714285,369714.28571428574,0.026462204462204462,5.714285714285714,0.8571428571428571,0.14285714285714285,0.0,70.85714285714286,0.8571428571428571,0.8571428571428571,0.22857142857142856,0.3142857142857142,0.3142857142857142,0.0,0.0,0.0,0.0,3,0.8082306346052162,24000,0.6382978723404256,44.0,0.6882494004796164,0.5184629274997267,1,Targeted Persuader,-2.2496969927465407,-0.8961378007245475
AR08664556659470761985,"RTBIQ, INC",6200,34,20,235.0,5650.0,0.05924688644688645,204.0,0.0,1.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0.6427140252291303,600,0.0821917808219178,55.0,0.5180722891566265,0.30933372042386414,0,Hyper-Local Grassroots,3.1726499148214806,0.8241380035211932
AR08129472728743804929,GREAT AMERICA PAC,7800,121,3,150.0,6500.0,0.051111111111111114,16.0,1.0,0.0,0.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,13,2.013127490167145,4600,0.575,54.0,0.08695652173913043,0.033317580340264656,1,Targeted Persuader,-2.748946388637711,1.1044357833650753
AR04719572470166716417,Patrick Lee Gipson 4 Assembly 2024,9700,2,2,4875.0,443750.0,0.010212121212121212,26.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.7817359599705717,3000,0.3125,46.0,0.676056338028169,0.4593334655822257,0,Hyper-Local Grassroots,1.0390202491717968,-0.6125283199642104
AR16120962039601430529,"SHELTON FOR CITY COUNCIL, 2022",800,11,11,104.54545454545455,8681.818181818182,0.07040010969422733,11.545454545454545,0.8181818181818182,0.0,0.18181818181818182,6.0,1.0,0.0,0.19999999999999998,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,4,0.2857142857142857,200,0.2857142857142857,27.0,0.22857142857142856,0.07428571428571426,1,Targeted Persuader,-1.5605217875491142,0.8645564682616395
AR05107557378778202113,ROCKY 2016 LLC,3700,9,6,66.66666666666667,500.0,0.13333333333333333,7.0,0.0,1.0,0.0,38.0,1.0,0.0,0.19999999999999998,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,9,0.4703832350452494,700,0.18421052631578946,53.0,0.07246376811594203,0.027515227893299733,1,Targeted Persuader,-0.10104443605458531,1.099564434815383
AR00625529654148595713,FLIP THE 40TH,28600,1,1,27500.0,2125000.0,0.012941176470588235,24.0,1.0,0.0,0.0,48.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4,0.2971496892595106,8800,0.3087719298245614,1.0,1.0,1.0,1,Targeted Persuader,-3.0745931509181146,-1.9582454200758095
AR01508420689340661761,HOUSE MAJORITY FORWARD,1086500,147,31,11682.258064516129,691822.5806451613,0.017653818489731802,14.806451612903226,1.0,0.0,0.0,11.903225806451612,0.9354838709677419,0.9354838709677419,0.3010752688172043,0.3548387096774195,0.2795698924731182,0.0,0.0,0.6451612903225806,0.6451612903225806,40,1.4932890239954812,187600,0.17264862875023007,51.0,0.33241531258606444,0.3332262688371128,1,Targeted Persuader,-2.886980968713625,1.6580235991386596
AR12390482192235495425,NICK MELVOIN FOR CONGRESS,25600,2,2,12000.0,815250.0,0.5962937062937064,28.5,0.5,0.5,0.0,16.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.5,5,0.35571548785620966,8100,0.31640625,52.0,0.9163498098859315,0.840101779698998,0,Hyper-Local Grassroots,0.46051576476617473,-1.9502504589681888
AR07800956177830903809,Dave Jones for State Senate 2022,38400,6,6,6125.0,479166.6666666667,0.013402178488865796,10.666666666666666,1.0,0.0,0.0,108.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3,0.7304501284308776,18300,0.47780678851174935,51.0,0.8824884792626728,0.779056679904012,1,Targeted Persuader,-3.109133396700086,-1.3373282823123716
AR14669790257839341569,Yes on O for Tracy Schools,700,2,2,350.0,151250.0,0.002090909090909091,8.0,0.0,0.0,1.0,9.0,1.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,2,0.20203050891044216,400,0.5714285714285714,37.0,0.16666666666666666,0.04761904761904763,1,Targeted Persuader,-0.8319713003513637,1.2185188597531642
AR17489597280217464833,"No on 26 - Taxpayers Against Special Interest Monopolies, Sponsored by Licensed Card Clubs",529900,23,23,22447.82608695652,44478.260869565216,0.11548890734756936,29.869565217391305,0.0,0.13043478260869565,0.8695652173913043,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.1420470521293486,163200,0.3078664402942841,54.0,0.9883720930232558,0.9768824895646266,0,Hyper-Local Grassroots,1.970237716368648,-0.3764544804620405
AR07607055171968827393,Everytown for Gun Safety Action Fund Inc,182800,126,1,150.0,500.0,0.3,152.0,0.0,1.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2.798061528447789,52400,0.2833964305029746,56.0,0.006543075245365322,0.7627736835658451,0,Hyper-Local Grassroots,3.263173162138111,0.8774498153466703
AR18046531049608970241,David Quintana,600,53,6,50.0,5333.333333333333,0.023310023310023312,3.5,1.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,97,0.10049854899791946,200,0.02040816326530612,56.0,0.034482758620689655,0.0178359096313912,1,Targeted Persuader,-2.6600974510174633,1.18717201558169
AR05950095821834813441,CHC Bold PAC,810600,130,29,7091.379310344828,422758.6206896552,0.013398223284846538,10.344827586206897,1.0,0.0,0.0,5.482758620689655,0.9310344827586207,0.9310344827586207,0.06896551724137931,0.4310344827586208,0.4310344827586208,0.0,0.0,0.9655172413793104,0.9655172413793104,55,1.6407860067322626,126400,0.15587618695276853,51.0,0.2561667488899852,0.15529750806149542,1,Targeted Persuader,-2.850494075307186,2.278020118362005
AR07743638808473632769,SAN DIEGANS FOR TAX FAIRNESS SUPPORTING MARKS FOR ASSESSOR 2022 % NANCY HALEY,500,2,2,250.0,135000.0,0.0017165991902834007,10.0,0.0,0.0,1.0,18.0,1.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,2,0.7071067811865476,300,0.75,42.0,0.10869565217391304,0.03119092627599244,1,Targeted Persuader,-0.8291816936637628,1.2585521122424268
AR09088739449373720577,MARYOTT FOR CONGRESS,1800,5,5,370.0,3900.0,0.092,246.4,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,41,0.0,100,0.024390243902439025,51.0,0.4722222222222222,0.23765432098765432,0,Hyper-Local Grassroots,3.342243626259823,1.117555298603558
AR07826667381073117185,Marjan Philhour,6200,14,14,464.2857142857143,39607.142857142855,0.06190014246405223,21.0,0.2857142857142857,0.21428571428571427,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6897667649748749,1100,0.1746031746031746,51.0,0.5841584158415841,0.34535829820605823,0,Hyper-Local Grassroots,1.975106600366567,0.5088397311173752
AR11441574692205363201,SAN DIEGO WORKS! SPONSORED BY SAN DIEGO-IMPERIAL COUNTIES LABOR COUNCIL AFL-CIO,9000,5,4,2150.0,182500.0,0.010515274199484725,15.75,1.0,0.0,0.0,16.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4,0.7857975313876363,4800,0.5274725274725275,51.0,0.5785714285714286,0.34142857142857136,1,Targeted Persuader,-2.9247035879743084,-0.4145839645038097
AR09488799229041180673,Greg Tanaka for Congress,70800,90,43,1695.3488372093022,262453.488372093,0.05892992943169342,9.953488372093023,0.4418604651162791,0.46511627906976744,0.09302325581395349,95.67441860465117,0.18604651162790697,0.18604651162790697,0.06201550387596899,0.06201550387596899,0.06201550387596899,0.0,0.0,0.0,0.0,14,1.9154508449913816,26000,0.364656381486676,53.0,0.9122340425531915,0.8327120586238118,0,Hyper-Local Grassroots,0.9060580329951177,-0.5799213696821641
AR04608245663723945985,Daniel Sauter,8700,8,8,1081.25,60812.5,0.19579545454545452,28.0,0.625,0.375,0.0,16.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.592754572103146,2200,0.25287356321839083,53.0,0.6268656716417911,0.39574515482290035,0,Hyper-Local Grassroots,1.9271337901515542,-0.4951453322604776
AR10556068502966370305,SCHOOLS AND COMMUNITIES FIRST,1345300,3,3,435083.3333333333,1792166.6666666667,0.2572750125691302,34.666666666666664,0.3333333333333333,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14,1.706885459260115,462500,0.34373838721664807,54.0,0.9036932451512224,0.8236080830346101,0,Hyper-Local Grassroots,0.8632617482827892,-1.0929931930907244
AR17006676878351663105,"Campaign for a Safe and Healthy California, sponsored by nonprofit environmental and health organizations",82800,3,3,26500.0,1291666.6666666667,0.021777777777777774,21.666666666666668,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.35161998706229114,26600,0.3216444981862152,44.0,0.950517836593786,0.9035410991828231,0,Hyper-Local Grassroots,0.8580363442437386,-1.7243455780995582
AR14506569801100427265,REP. AMI BERA - U.S. HOUSE OF REPRESENTATIVES,68700,25,25,2722.0,235640.0,0.16692719594131358,179.44,0.04,0.96,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,66,1.1002214968166564,6200,0.0905109489051095,56.0,0.8974008207934336,0.8062620587954588,0,Hyper-Local Grassroots,2.87950262796248,0.14694966264153528
AR05778593723256406017,"YES ON 14: CALIFORNIANS FOR STEM CELL RESEARCH, TREATMENTS AND CURES",551500,56,56,9900.892857142857,247982.14285714287,0.24329006722306137,22.25,0.07142857142857142,0.9285714285714286,0.0,2.142857142857143,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,6,0.9384864134234526,206200,0.37395719985491477,53.0,0.8988460151460512,0.8163161878965536,0,Hyper-Local Grassroots,2.249557955752265,-1.0994179944411062
AR04999470987721310209,COLOROFCHANGE PAC,469000,70,18,20558.333333333332,3562027.777777778,0.021655491032684014,5.222222222222222,0.3333333333333333,0.0,0.6666666666666666,17.77777777777778,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,32,3.916189857986852,317100,0.6762635956493922,56.0,0.3097571367703451,0.14598979487543498,0,Hyper-Local Grassroots,0.2037424017301409,2.307104579830494
AR06657072658804375553,Jeffrey Millman,28100,8,8,3787.5,439500.0,0.03127738747320791,1.625,1.0,0.0,0.0,3.0,1.0,1.0,0.15,0.425,0.425,0.0,0.0,0.0,0.0,2,0.5485739441233713,19500,0.693950177935943,51.0,0.8459214501510574,0.7160485939339729,1,Targeted Persuader,-3.0859906953357044,-1.5987816125915009
AR08678911883283005441,ALASKANS FOR DAN SULLIVAN,140200,154,2,400.0,3500.0,0.12000000000000001,33.0,0.0,1.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.1356676296866532,35700,0.25463623395149787,54.0,0.0027874564459930314,0.9248474547463243,0,Hyper-Local Grassroots,2.7168213657337206,-0.06007945845959559
AR03272473949488807937,FIX OUR CITY SF SPONSORED BY INTERNATIONAL FEDERATION OF PROFES,32700,12,12,2712.5,117458.33333333333,0.10358313908313906,25.75,0.8333333333333334,0.16666666666666666,0.0,6.0,0.5,0.3333333333333333,0.13888888888888887,0.18055555555555555,0.18055555555555555,0.0,0.0,0.0,0.0,14,1.306498027568375,9400,0.28923076923076924,52.0,0.9005524861878453,0.8112694972680934,1,Targeted Persuader,-0.5536558148699094,-0.9527567767838591
AR07147310070034857985,CHILD CARE PROVIDERS UNITED-CALIFORNIA,24600,9,9,2622.222222222222,250000.0,0.010302004458867205,43.55555555555556,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.4697752130966895,3300,0.13360323886639677,1.0,1.0,1.0,0,Hyper-Local Grassroots,0.90055350120991,-1.4727690738156416
AR04482940181841707009,Alison Berke Morano,200,3,1,50.0,75000.0,0.0006666666666666666,21.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,100,0.0625,51.0,0.037037037037037035,0.037037037037037035,0,Hyper-Local Grassroots,0.5278981050579585,1.7098200759776059
AR14666447587872079873,PACHECO FOR CALPERS BOARD 2021,3300,2,1,1250.0,17500.0,0.07142857142857142,20.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6079063850712383,1100,0.3235294117647059,51.0,0.37349397590361444,0.14733633328494697,0,Hyper-Local Grassroots,2.8348672922731546,-0.035792322838203106
AR06935258240322109441,JOE COLLINS FOR CONGRESS,124200,148,80,588.75,69418.75,0.09297674442001057,50.0375,0.4125,0.5875,0.0,2.0,0.4125,0.4125,0.1375,0.1375,0.1375,0.0,0.0,0.0,0.0,93,3.4509158573622165,33800,0.2686804451510334,54.0,0.27630522088353415,0.09899001629005984,0,Hyper-Local Grassroots,0.43399695956844164,2.3442371505907587
AR15170850746137575425,REED FOR SANTA BARBARA CITY COUNCIL 2021,1300,3,3,450.0,3833.3333333333335,0.09365079365079365,41.666666666666664,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,14,0.24944382578492946,200,0.13333333333333333,22.0,0.6190476190476191,0.4013605442176871,1,Targeted Persuader,-0.45967373820114743,-0.10780414662072804
AR11404589320070234113,Nurses and Educators Supporting Blakespear for Senate 2022 sponsored by labor organizations,75000,5,5,16100.0,910000.0,0.017477124183006537,18.6,1.0,0.0,0.0,120.0,1.0,1.0,0.2,0.4,0.4,1.0,0.0,0.0,0.0,5,0.7233410137841088,32700,0.436,51.0,0.9361702127659575,0.8764945543631665,1,Targeted Persuader,-3.9615209744905484,-1.5101500766757343
AR07503472380539305985,"LEWIS FOR CITY COUNCIL, DISTRICT 3 2020",400,1,1,350.0,27500.0,0.012727272727272728,9.0,1.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2,0.4714045207910317,200,0.6666666666666666,2.0,1.0,1.0,1,Targeted Persuader,-3.0006965911567547,-2.7080984249419418
AR02524372663221092353,LINCOLN FOR EPA CITY COUNCIL 2022; WEBSTER,3600,10,10,410.0,20900.0,0.050801946591420274,6.7,1.0,0.0,0.0,3.0,1.0,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,9,0.5761893406845363,900,0.24324324324324326,9.0,0.8571428571428571,0.7380952380952379,1,Targeted Persuader,-2.9557867818518484,-1.0931743408242767
AR15123562950050185217,San Diego County Democratic Central Committee,23800,4,4,5612.5,478125.0,0.012358974358974359,18.25,0.75,0.25,0.0,48.0,0.75,0.75,0.25,0.25,0.25,0.0,0.0,0.0,0.0,10,1.1126322618127726,6800,0.2869198312236287,31.0,0.7560975609756098,0.6164981162006743,1,Targeted Persuader,-1.6372714177234244,-0.5811976062449532
AR01825001182540595201,Waqar Rizvi for City Council 2024,1500,12,12,125.0,40958.333333333336,0.07663655190125779,16.083333333333332,0.0,0.25,0.75,7.25,0.75,0.0,0.15,0.3,0.3,0.0,0.0,0.0,0.0,10,0.4370036867375632,300,0.1875,54.0,0.21212121212121213,0.056932966023875105,0,Hyper-Local Grassroots,0.16962440408348267,1.6785610443257701
AR02711642377017098241,HOUSE MAJORITY FORWARD,2133400,177,16,6465.625,912531.25,0.017636714549640248,15.25,1.0,0.0,0.0,130.3125,0.5625,0.5625,0.10416666666666666,0.27083333333333337,0.1875,0.0,0.0,0.5,0.5,44,1.1495793096788294,259700,0.12173057091965876,51.0,0.04008063003937746,0.08419091611376846,1,Targeted Persuader,-1.3071331452063426,2.2284203916024357
AR14140750772026998785,Nick Schultz for Assembly 2024,7800,8,8,956.25,173562.5,0.09852631578947367,23.75,0.125,0.875,0.0,33.0,0.125,0.125,0.025,0.05,0.05,0.0,0.0,0.0,0.0,6,0.9958493743189083,2900,0.3717948717948718,54.0,0.609375,0.3743896484375,0,Hyper-Local Grassroots,2.04886802518135,-0.34346485501972857
AR11588237242564345857,PERSIST PAC,439600,21,2,500.0,21000.0,0.018222222222222223,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3,0.8469297409459081,226900,0.5161510464058234,46.0,0.0022598870056497176,0.2504266845414791,1,Targeted Persuader,-3.0454091960752643,0.6623914371329382
AR04767181770326016001,Joe Alioto Veronese For District Attorney 2022,1900,3,3,550.0,4166.666666666667,0.11864801864801866,33.666666666666664,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.4197347797342503,400,0.21052631578947367,52.0,0.5625,0.330078125,0,Hyper-Local Grassroots,2.8978955031120144,-0.4411845167421919
AR14231005798900695041,JON OSSOFF FOR SENATE,10157400,470,19,607.8947368421053,35605.26315789474,0.2841997300944669,9.0,0.21052631578947367,0.7894736842105263,0.0,6011.210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,1.9739632543316183,1157000,0.11390710221119578,56.0,0.04986561389345594,0.4066799981469824,0,Hyper-Local Grassroots,2.390134335670951,2.1149490655693066
AR01675976125290905601,Rusty Hicks for Assembly 2024,15300,4,4,3262.5,531875.0,0.1264705882352941,17.25,0.25,0.75,0.0,87.0,0.25,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,6,0.3522869753956974,3300,0.21568627450980393,16.0,0.9216867469879518,0.8499782261576427,0,Hyper-Local Grassroots,1.2689359233557407,-1.63007365912898
AR08074437258331029505,Tim Grayson for Senate 2024,32800,7,7,4585.714285714285,381785.71428571426,0.01175035078440651,21.142857142857142,1.0,0.0,0.0,74.14285714285714,0.7142857142857143,0.7142857142857143,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.0,12,0.896835537752847,7000,0.2147239263803681,44.0,0.8840970350404312,0.781939974280919,1,Targeted Persuader,-1.939954305048669,-0.8928457161941398
AR03224236003556327425,Chris Duncan for Assembly 2022,33300,4,4,8062.5,346250.0,0.02180265142494245,10.25,1.0,0.0,0.0,42.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5,0.6119807351848338,13100,0.39221556886227543,51.0,0.8694516971279374,0.7562871108263056,1,Targeted Persuader,-3.068410095060933,-1.2880569362816052
